State,Institution Name,Routing Numbers
Louisiana,Jackson Parish Bank,111101908
Texas,Johnson City Bank,114922090
Kansas,KCB Bank,101005645
Tennessee,KENNEDY VA EMPLOYEES,
Utah,KINGS PEAK,324377998
Illinois,KONE EMPLOYEES,271186449
Kansas,Kaw Valley Bank,101100142
Iowa,Keystone Savings Bank,073921682
Texas,LA JOYA AREA,
Indiana,LAKES,274975259
Illinois,LAND OF LINCOLN,
Wisconsin,LCO,091881717
Alabama,LEGACY COMMUNITY,262086561
Missouri,LEWIS CLARK,
Nebraska,LINCOLN PUBLIC SCHOOL EMPLOYEES,
Indiana,LNB Community Bank,081308161
Indiana,LOCAL 697,271991207
California,LONG BEACH CITY EMPLOYEES,322276839
Virginia,LOUDOUN CREDIT UNION,056080126
Utah,LU 354 I B E W,
Ohio,L. E. O.,041284393
Minnesota,Lake Country Community Bank,091915832
Louisiana,Landmark Bank,065201624
Georgia,Legacy State Bank,061120518
Texas,Liberty Capital Bank,111925935
Florida,Locality Bank,067017052
Texas,Lovelady State Bank,113106532
Georgia,MACON FIREMEN'S,
Massachusetts,MANCHESTER,211384175
Wisconsin,MARSHFIELD MEDICAL CENTER,275979377
California,MATADORS COMMUNITY,322280278
Texas,MCBank,111906747
Pennsylvania,MCS Bank,231372811
Florida,MEMBERS FIRST CREDIT UNION OF FLORI,263281624
Nebraska,MEMBERSOWN,
Georgia,MERCY,061291450
Iowa,METCO,273973100
Minnesota,METROPOLITAN SERVICES,296076042
Michigan,MICHIGAN COLUMBUS,272478842
Virginia,MIDWAY,251479927
Massachusetts,MILLBURY,211384434
California,MISSION CITY,321177447
California,MOCSE,321173470
Michigan,MONROE COMMUNITY,
Texas,MOORE COUNTY SCHOOLS,
Texas,MOUNT OLIVE BAPTIST CHURCH,
Missouri,MRV Banks,081919356
Louisiana,MUNICIPAL EMPLOYEES,
Illinois,MWRD EMPLOYEES,271080710
Massachusetts,M.O.S.E.S.,211092182
Ohio,Main Street Bank Corp.,043404647
Massachusetts,Marblehead Bank,211372996
Massachusetts,Martha's Vineyard Bank,
Iowa,Maynard Savings Bank,073914550
Iowa,Mediapolis Savings Bank,073921873
Louisiana,Metairie Bank & Trust Company,065404560
Minnesota,Mid-Central National Bank,
Missouri,Midwest BankCentre,081000524
Pennsylvania,Milton Savings Bank,231372921
California,Mission Valley Bank,122243224
Missouri,Montrose Savings Bank,101906249
Massachusetts,MountainOne Bank,211371065
Minnesota,"My Kind of Bank, National Association",
Ohio,"NATIONAL COOPERATIVE BANK, N.A.",242272227
Texas,NECHES,313187636
New Jersey,NEW COMMUNITY,221283428
Alabama,NEW HORIZONS,262175867
Massachusetts,NORTH ADAMS M E,
New Jersey,NORTH JERSEY,221275025
Pennsylvania,NORTHAMPTON AREA SCHOOL DIST. EMPS,
Michigan,NORTHERN LIGHTS COMMUNITY,291172556
Missouri,NORTHWEST MISSOURI REGIONAL,
Massachusetts,NOTRE DAME COMMUNITY,211382669
California,NUVISION,322282399
North Carolina,Nantahala Bank & Trust Company,053112547
Nebraska,Nebraska Bank,104903498
Kansas,New Century Bank,101109538
New Jersey,Newfield National Bank,031205340
Massachusetts,North Cambridge Co-operative Bank,
Iowa,NorthStar Bank,073920890
Michigan,Northpointe Bank,072413926
Illinois,OAK LAWN MUNICIPAL EMPLOYEES,
Ohio,OHIO TEAMSTERS,244077129
Oklahoma,OKUNITY,
Nebraska,OMAHA POLICE,304083257
Colorado,ONE THIRTEEN,307074810
California,ORGANIZED LABOR,321173483
Oklahoma,OTOE-MISSOURIA,103189954
Florida,OXFORD,211288051
Ohio,Ohio State Bank,044015941
Massachusetts,OneLocal Bank,211371285
Michigan,Oxford Bank,072404333
California,PACIFIC SERVICE,121181743
Texas,PANTEX,311378052
Tennessee,PARTHENON,264080989
Ohio,PATHWAYS FINANCIAL,
Texas,PECU,
Pennsylvania,PENNSTAR,243384978
Illinois,PEORIA HIWAY,
Colorado,PIKES PEAK,307074836
Texas,PIONEER MUTUAL,313092530
Florida,PNB Community Bank,063212631
Illinois,PONTIAC DWIGHT PRISON EMPLOYS,
Florida,POWER FINANCIAL,266080204
Utah,PRESTO LEWISTON EMPLOYEES,
Louisiana,PROFESSIONAL FIRE FIGHTERS,
Indiana,PUBLIC SERVICE EDWARDSPT PL E,
Texas,P.I.E.,
Colorado,Park State Bank & Trust,102101250
Louisiana,Patterson State Bank,065200803
Missouri,People's Bank of Seneca,101206994
Missouri,Peoples Bank of Moniteau County,081518113
Ohio,Peoples Savings and Loan Company,244172008
Missouri,Phelps County Bank,081501049
Iowa,Pilot Grove Savings Bank,073916668
Louisiana,Plaquemine Bank & Trust Company,065401408
Ohio,Portage Community Bank,041215498
Wisconsin,PremierBank,075908001
Illinois,Princeville State Bank,071122056
North Carolina,Providence Bank,053112314
Illinois,QUINCY POSTAL EMPLOYEES,281277445
Missouri,R G,
Texas,RALLY,
Minnesota,RED LAKE CO OP,291275408
Texas,REEVES COUNTY TEACHERS,
Massachusetts,REVERE FIREFIGHTERS,
Wisconsin,RIPCO,291580711
Missouri,RIVERWAYS,281581160
Texas,ROCKET,311986318
Virginia,RVA FINANCIAL,251082495
Iowa,Readlyn Savings Bank,073915494
Illinois,Republic Bank of Chicago,071025797
Ohio,RiverHills Bank,065301647
Colorado,Rocky Mountain Bank & Trust,107000929
Iowa,S E C U,
California,SAGE,323274704
Kansas,SALINA MUNICIPAL,
California,SAN JOAQUIN POWER EMPLOYEES,321172691
Pennsylvania,SARCO,231379157
California,SCHOOLSFIRST,322282001
Pennsylvania,SEI Private Trust Company,031976161
Illinois,SERVICES,
Ohio,SHAREFAX,242077312
Illinois,SHERWIN WILLIAMS EMP.,
Utah,SIERRA PACIFIC,
Alabama,SOCIAL SECURITY,262085863
Michigan,SOO CO-OP,
Utah,SOUTH SANPETE,
Ohio,SOUTHEASTERN OHIO,244174352
Minnesota,SOUTHPOINT FINANCIAL,291976493
Texas,SP TRAINMEN,313084658
California,SRI,321173328
Texas,STARR COUNTY TEACHERS,
Ohio,STEEL VALLEY,241076767
Virginia,STRATEGIC,256078556
Louisiana,ST. BERNARD PARISH SCHOOL BOARD EMP,
Ohio,ST. JOSEPHS CANTON PARISH,
Ohio,ST. PASCHAL BAYLONS,
Pennsylvania,SUN EAST,231382209
Ohio,"SUPERIOR CREDIT UNION, INC",
Texas,Sanger Bank,111917309
New Jersey,Schuyler Savings Bank,221270677
Kentucky,Security Bank and Trust Co.,042107657
Nebraska,Security First Bank,082901774
Minnesota,Security State Bank of Warroad,
Wisconsin,Shell Lake State Bank,091809472
Kansas,Silver Lake Bank,101110404
Alabama,Solutions Plus Bank,062206855
Louisiana,South Louisiana Bank,065402889
Ohio,Southern Hills Community Bank,242272285
Kansas,Southwest National Bank,101100618
Kentucky,Springfield State Bank,083902620
Minnesota,St. Martin National Bank,091914406
Kansas,State Bank of Burrton,101114565
Illinois,State Bank of Industry,071113719
Utah,State Bank of Southern Utah,124301779
Missouri,Stifel Bank and Trust,081018972
New Jersey,Sturdy Savings Bank,231271284
Minnesota,"Sunrise Banks, National Association",091001144
Texas,"T Bank, National Association",111024975
Ohio,"TAPPAN COMMUNITY CREDIT UNION, INC.",
North Carolina,TCP,253184825
North Carolina,TELCO COMMUNITY CREDIT UNION,253174738
Tennessee,TENNESSEE DEPARTMENT OF SAFETY,264080853
Texas,TEXAR,311989344
Texas,TEXAS PLAINS,311376876
Ohio,THE CATHOLIC,241273845
Louisiana,THE NEW ORLEANS FIREMEN'S,
Ohio,THE WAY,
Indiana,TLCU FINANCIAL,271291525
Michigan,TOTAL COMMUNITY,272485275
Minnesota,TRANSIT OPERATIONS,296076343
Pennsylvania,TRI COUNTY AREA,231385183
Florida,TRU FI,263179914
Tennessee,TRUST,261388765
Tennessee,TVA MID-SOUTH,
Nebraska,Tecumseh Federal Bank,304972232
Texas,Texas Capital Bank,111017979
Texas,Texas Regional Bank,114909482
Ohio,The Apple Creek Banking Company,041208748
Pennsylvania,The Bank of Landisburg,031312123
Florida,The Bank of Tampa,063108680
Indiana,The Bippus State Bank,074909661
Massachusetts,The Cape Cod Five Cents Savings Bank,211371078
Alabama,The Citizens Bank of Winfield,062204938
Kansas,The Citizens National Bank,101111953
Texas,The City National Bank of Taylor,114901859
Massachusetts,The Cooperative Bank,211070230
Pennsylvania,The Dime Bank,031308551
Illinois,The FNB Community Bank,103012843
Kansas,"The Farmers State Bank of Aliceville, Kansas",101107116
Pennsylvania,The Fidelity Deposit and Discount Bank,031303129
Oklahoma,"The First National Bank and Trust Co., Chickasha, Oklahoma",103100467
Illinois,The First National Bank in Tremont,071109435
Minnesota,The First National Bank of Bagley,
Minnesota,The First National Bank of Coleraine,091206965
Oklahoma,The First National Bank of Fletcher,103107486
Oklahoma,The First National Bank of Hooker,103110046
Texas,The First National Bank of Livingston,113105452
Indiana,The First National Bank of Monterey,074908426
Iowa,The First National Bank of Primghar,
Michigan,The First National Bank of St. Ignace,091108539
Texas,The First National Bank of Winnsboro,111904859
Georgia,The Four County Bank,061112034
Missouri,The Hamilton Bank,101918075
Alabama,The Hometown Bank of Alabama,062206444
Kansas,The Kansas State Bank,101100964
Massachusetts,The Lowell Five Cent Savings Bank,211371337
Georgia,The Merchants & Citizens Bank,061203778
Texas,The National Bank of Andrews,112311713
Indiana,The North Salem State Bank,074908688
Oklahoma,The Payne County Bank,103105213
Texas,The Perryton National Bank,111318584
Missouri,The Seymour Bank,081518090
Illinois,The State Bank of Geneva,071905817
Kansas,The Stockgrowers State Bank,101104067
Texas,The Waggoner National Bank of Vernon,111302833
Texas,Third Coast Bank,113094149
Tennessee,Tower Community Bank,064101660
Utah,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",124384657
North Carolina,Triad Business Bank,053112958
Tennessee,Truxton Trust Company,064008912
Michigan,UKRAINIAN SELFRELIANCE MICHIGAN,
New Jersey,UNION COUNTY EMPLOYEES,
Minnesota,UNITED EMPLOYEES,291973205
Georgia,UNITED NEIGHBORHOOD,061192517
Ohio,UNIVERSAL 1,242278072
Louisiana,UNO,265076329
Illinois,URBANA MUNICIPAL EMPLOYEES,
Michigan,U.P. STATE,291172569
Indiana,Union Savings and Loan Association,274971101
Kentucky,United Citizens Bank of Southern Kentucky,083908433
Nebraska,United Republic Bank,104014109
Michigan,University Bank,072413722
California,VALLEY AGRICULTURAL,322282496
Oklahoma,VALOR BANK,103112510
Florida,VELOCITY COMMUNITY,267083271
Texas,VICTORIA,313189760
North Carolina,VISION FINANCIAL,
Texas,ValueBank Texas,114902560
Illinois,Vermilion Valley Bank,071110000
Minnesota,Village Bank,091905745
Pennsylvania,WABELLCO,243385427
Utah,WASATCH PEAKS,
Indiana,WAYNE COUNTY,274975770
North Carolina,WELCOME,253177120
Pennsylvania,WEST PENN P&P,243379640
Indiana,WESTERN INDIANA CREDIT UNION,281378179
Massachusetts,WESTPORT,
Michigan,WILDFIRE,272484713
Michigan,WMCU,
Ohio,WRIGHT-DUNBAR AREA,
Illinois,Waterman Bank,071916482
Oklahoma,"Welch State Bank of Welch, Okla.",103104942
Iowa,West Iowa Bank,073908155
Pennsylvania,West View Savings Bank,243074071
Iowa,White State Bank,073910923
Missouri,Wood & Huston Bank,101901833
Louisiana,XAVIER UNIVERSITY,
Ohio,YOUR LEGACY,241281772
Michigan,1166,
Florida,1ST STREET,263182150
Michigan,A T & T EMPLOYEES PITTSBURGH,
Florida,ADDITION FINANCIAL,263181384
Indiana,AFENA,274975165
Michigan,ALLEGHENY CENTRAL,
New Jersey,AMERICAN HERITAGE,
New Jersey,ANDREWS FEDERAL CREDIT UNION,
Illinois,ARSENAL,
Illinois,A.B.D.,
Florida,Amerasia Bank,026011484
Florida,"American Commerce Bank, National Association",061120453
Oklahoma,American Nation Bank,103102960
New Jersey,Apple Bank,226070584
California,Axos Bank,011575236
Indiana,BEACON,
Kentucky,BLUEGRASS COMMUNITY,242175612
Nebraska,BUTTE COMMUNITY,
Minnesota,Bank of Alma,091803562
Illinois,Bank of Springfield,071108559
Iowa,BankFirst,104901652
Florida,Barwick Banking Company,061211427
Illinois,Blackhawk Bank & Trust,071110107
Massachusetts,CAMBRIDGE MUNICIPAL EMPLOYEES,
Louisiana,CARTER,311175983
Missouri,CENTURY,281081000
Illinois,CHICAGO FIREMANS ASSOC,
New Jersey,CLIFTON NJ POSTAL EMPLOYEES,221274958
Kansas,COMANCHE COUNTY,
Florida,COMMUNITY,263182037
Alabama,COUNCILL,262276698
California,"CREDIT UNION OF NEW JERSEY, A",231278203
Illinois,Carrollton Bank,081906013
California,Citizens National Bank of Texas,111901629
Florida,Colony Bank,061202575
Kentucky,"Community Trust Bank, Inc.",042100803
Indiana,DEL MET,274975301
Michigan,DIRECTIONS,
Kansas,"Dream First Bank, National Association",101103686
Illinois,EDUCATION PERSONNEL,271182524
Alabama,ENGAGE,111193673
California,EXCITE,321176804
Florida,Emigrant Bank,026013916
Florida,FAITH CONNECTION,261072547
Florida,FIDELITY BANK,051409197
Florida,FIRST COMMERCE,263182516
Alabama,FIVE STAR,261272046
Kentucky,FORTERA,
Oklahoma,Farmers Bank & Trust Company,082901091
Illinois,Farmers State Bank & Trust Co.,081216240
Iowa,Farmers & Merchants Savings Bank,073902672
Nebraska,First Bank and Trust Company,104901827
Colorado,First FarmBank,107007210
Indiana,First Harrison Bank,083913033
Illinois,First National Bank & Trust Company,075907073
Kansas,First Option Bank,101114109
Iowa,First Security Bank and Trust Company,073903312
Colorado,FirstOak Bank,101101934
Colorado,Fortis Bank,107006428
Colorado,Frontier Bank,102100879
Illinois,GENERATIONS,271988456
Ohio,GNC COMMUNITY,
Pennsylvania,GREATER PITTSBURGH POLICE,243084249
Alabama,GULF COAST,265176151
Colorado,"Golden Belt Bank, FSA",301170668
Oklahoma,Great Plains National Bank,103103985
Louisiana,Guaranty Bank and Trust Company,065202063
Utah,HOLLYFRONTIER EMPLOYEE'S,
New Jersey,Hanover Community Bank,021414468
Kentucky,"Heritage Bank, Inc.",042102160
Iowa,Home State Bank,073918378
Florida,"INB, National Association",071109338
Florida,ITHINK FINANCIAL,267077627
Florida,Interaudi Bank,066015440
Florida,Ipava State Bank,071113748
Illinois,JOLIET FIREFIGHTERS,
Florida,KEMBA DELTA,284084554
Missouri,KNOX CO. EMPLOYEES,
Kentucky,Kentucky Farmers Bank Corporation,042101572
Alabama,LAKEHURST NAVAL,231277945
Indiana,LATROBE,
Alabama,LISTERHILL,262277011
Massachusetts,LUSO-AMERICAN,211385132
Illinois,Legence Bank,081204265
Ohio,M G EMPLOYEES,
Kansas,MAZUMA,301080855
New Jersey,MERCK EMPLOYEES,221278213
Illinois,MICHIGAN STATE UNIVERSITY,
Minnesota,MINNESOTA CATHOLIC,296076233
Kansas,MORTON,301178424
Oklahoma,MapleMark Bank,111026135
Florida,Meridian Bank,031918828
Iowa,"Midwest Heritage Bank, FSB",073902436
North Carolina,Movement Bank,051401043
Missouri,NET,
Utah,NORFOLK FIRE DEPARTMENT,
Illinois,NORTHWEST COMMUNITY,271980111
Massachusetts,NorthEast Community Bank,211174217
Alabama,OMAHA PUBLIC POWER DIST EMP,304083260
Minnesota,Oakwood Bank,111907490
Illinois,PARDA,
Massachusetts,PATHWAY,
Colorado,PEOPLES,302177479
California,POLAM,322078927
Florida,PRIORITY,263181423
Oklahoma,Panhandle First Bank,103102164
New Jersey,Peapack Private Bank & Trust,021205237
Alabama,Peoples Exchange Bank,062102593
New Jersey,"Ponce Bank, National Association",226070131
Oklahoma,Prosperity Bank,103000800
Kansas,RCB Bank,101101109
Illinois,RIVER TO RIVER,281277555
Alabama,River Bank & Trust,062206567
Pennsylvania,S I PHILADELPHIA,
Indiana,SCA,
Minnesota,SHARE ADVANTAGE,291973645
California,SKYONE,322077779
Kentucky,SOUTHEAST FINANCIAL,
Georgia,SPIRIT OF AMERICA,
Missouri,ST. LOUIS POLICEMEN`S,
Minnesota,SUPERIOR CHOICE,
Louisiana,Sabine State Bank and Trust Company,111102059
Kansas,Security Bank of Kansas City,101000925
Kentucky,"South Central Bank,  Inc.",083902002
California,Southwestern National Bank,113024009
Illinois,"State Bank of the Lakes, National Association",071909871
Oklahoma,"Stride Bank, National Association",103100195
California,TECHNOLOGY,121181976
Oklahoma,TEXOMA EDUCATORS,
Indiana,THREE RIVERS,274973222
Florida,TRANSPORT,263183117
Texas,TYLER CITY EMPLOYEES,311989632
Kansas,The Bank of Beaver City,103106775
Florida,The Claxton Bank,061212015
Alabama,The Farmers & Merchants Bank,062204530
Kentucky,"The Home Savings and Loan Company of Kenton, Ohio, DBA HSLC",241271203
Indiana,The State Bank and Trust Company,041203594
Florida,Thomasville National Bank,061204858
Missouri,Town & Country Bank,081503704
Kansas,UNITED CONSUMERS,301179258
Massachusetts,USALLIANCE,
Oklahoma,U. S. EMPLOYEES O. C.,303085609
Kentucky,United Cumberland Bank,042105785
North Carolina,VANDERBILT,
Michigan,WALLED LAKE SCHOOLS,
Ohio,WIREMEN'S,241081493
Illinois,Washington Savings Bank,271172521
Massachusetts,"Webster Bank, National Association",011104322
Kentucky,Y-12,
Louisiana,b1BANK,065405420
California,ACTORS,226077079
New Jersey,AFFINITY,
Virginia,AUTOTRUCK FINANCIAL,
Iowa,"Alerus Financial, National Association",091908700
Missouri,Arvest Bank,082900995
North Carolina,Banc of California,122035199
Kansas,CATHOLIC FAMILY,301180182
Wisconsin,CIBM Bank,071122933
Illinois,CONNEXUS,
Michigan,COVANTAGE,
Georgia,Capital City Bank,061109487
Iowa,Citizens Savings Bank,073903053
Florida,Community Bank of Mississippi,065302196
Ohio,Community Savings Bank,242270698
New Jersey,Customers Bank,021914078
Pennsylvania,"Dollar Bank, Federal Savings Bank",251481423
California,FINANCIAL PARTNERS,322282975
Illinois,FLORIDA CUSTOMS,
Wisconsin,First Business Bank,075905787
Kansas,First Commerce Bank,101102810
Louisiana,First Guaranty Bank,065201381
Wisconsin,First Resource Bank,031918873
New Jersey,"Fulton Bank, National Association",031100461
Iowa,GREENSTATE,
Utah,Glacier Bank,092101030
Missouri,HORIZON,281581047
Massachusetts,"Happen Bank, National Association",211075086
Nebraska,Horizon Bank,104905784
Alabama,JM ASSOCIATES,263089800
Kentucky,LIBERTY,
Wisconsin,MAYO EMPLOYEES,
California,MERIWEST,321176833
New Jersey,Metropolitan Commercial Bank,026013356
Pennsylvania,"NBT Bank, National Association",011402053
Colorado,NewBank,026014216
Virginia,PARTNERS 1ST,
Georgia,Paragon Bank,084008947
Minnesota,Pioneer Bank,091913096
Illinois,R.I.A.,
Tennessee,STALEY,
North Carolina,SUMMIT,253176118
Nebraska,Security National Bank of Omaha,104000841
Missouri,Southern Bank,081222658
California,Sunwest Bank,122228003
Florida,TRUGROCER,324172465
Texas,The Community Bank,111901959
Kansas,The First Security Bank,101102658
New Jersey,UKRAINIAN NATIONAL,
Iowa,VERIDIAN,
Texas,WaFd Bank,122106073
Nebraska,Western National Bank,091900067
